transaction,address,bedroom,bathroom,living_room,sales_price,rent_perMonth,rent_perWeek,description,propertyType,location,agent,listing_source,listing_url,listed_date
rent,"Lambolle Road, London NW3",2,2,, ,"£4,500","£1,038","Spacious 2 Bed 2 Bathroom, ground floor private garden flat, newly refurbished luxury flat, prime Belsize Park NW3. Ready for tenants by 26th May ...",2 bed flat to rent,NW3,OpenRent,zoopla,https://www.zoopla.co.uk/to-rent/details/64660013/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Churchfield Avenue, London N12",3,2,, ,"£2,500",£577,"A unique and spacious three-bed, two-bath ground floor maisonette in the heart of North Finchley, close to outstanding schools, West Finchley ...",3 bed maisonette to rent,N12,OpenRent,zoopla,https://www.zoopla.co.uk/to-rent/details/64660004/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Osier Crescent, London N10",2,2,, ,"£2,000",£462,"We are proud to offer this delightful 2 bedroom, 2 bathroom flat in a great location. Available to move in from 15 July 2023, this property ...",2 bed flat to rent,N10,OpenRent,zoopla,https://www.zoopla.co.uk/to-rent/details/64660007/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Kings Avenue, London SW4",2,2,, ,"£2,500",£577,"Recently (2018) built luxury two double bedroom, two bathroom apartment in a secure block in Clapham - perfect for home/remote working Large ...",2 bed flat to rent,SW4,OpenRent,zoopla,https://www.zoopla.co.uk/to-rent/details/64660010/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Kilmaine Road, London, UK SW6",2,1,1, ,"£2,300",£531,A recently refurbished split level two double bedroom flat in the heart of Munster Village. Situated on a quiet residential street just off ...,2 bed flat to rent,SW6,Featherstone Leigh - Fulham,zoopla,https://www.zoopla.co.uk/to-rent/details/58928825/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Burnham Gardens, Addiscombe, Surrey CR0",2,1,1, ,"£1,375",£317,Don't miss this great 2 bedroom first floor flat in a popular modern block close to tram stop and easy walk to East Croydon Station. Large light ...,2 bed flat to rent,CR0,Martin & Co Croydon,zoopla,https://www.zoopla.co.uk/to-rent/details/59390319/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Turnpike Lane, London N8",1,1,1, ,"£1,650",£381,Capital Homes are delighted to offer for rent this luxury first floor 1 bedroom apartment. The property has been refurbished to an exemplary ...,1 bed flat to rent,N8,Capital Homes,zoopla,https://www.zoopla.co.uk/to-rent/details/64659962/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Barry Road, East Dulwich, London SE22",2,2,1, ,"£1,800",£415,Gorgeous and charming two bedroom period conversion in the heart of East Dulwich.,2 bed flat to rent,SE22,Pedder - East Dulwich,zoopla,https://www.zoopla.co.uk/to-rent/details/56571244/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"Dandi Wembley Park, London HA9",,1,, ,"£1,475",£340,Zero deposit / Free Fortnightly Clean / New Development / Available Now / Free WiFi,Studio to rent,HA9,Right Now Residential,zoopla,https://www.zoopla.co.uk/to-rent/details/64659971/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
rent,"St. Pauls Avenue, London NW2",1,1,1, ,"£1,647",£380,Large one bed first floor flat -central willesden green A charming one bedroom first floor flat overlooking the front of the property. Offering ...,1 bed flat to rent,NW2,Parkinson Farr,zoopla,https://www.zoopla.co.uk/to-rent/details/64659976/?search_identifier=e29133bd9e33b6e9fd2e1ebde51741c0b3e350a8f4b13ddf07b33e77b503a8b7,18-05-2023
